59	-31.588831443805248
60	-91.51612656319048
61	-121.93974363003508
62	-83.02849862791481
63	71.32062491466058
64	-90.53341539629037
65	-94.45840109224082
66	-157.79983976946096
67	-99.84546297905035
68	-189.98095211118925
69	-107.17520759114996
70	-66.70308006633422
71	-7.183249546593288
72	-168.49990181589965
73	9.844973929517437
74	-125.46929206134519
75	-34.1985430821951
76	-42.15802253768197
77	-33.4823907292739
78	-311.42932620146894
79	-79.65473039192148
80	100.46236716824933
81	-104.55595427576918
82	-121.79711410429445
83	-187.31142433482455
84	-55.1657014770899
85	-69.82164699418354
86	-103.01904071582248
87	70.26241250149906
88	-121.05109028393053
89	80.35245269653387
90	-8.9267922854051
91	-89.28921596624423
92	-115.74022103703464
93	-64.99927157838829
94	2.431872580695199
95	-120.05478931067046
96	-195.43687515394413
97	-89.6616519150557
98	4.275502108852379
99	-43.080520391929895
100	3.753046939964406
101	-1.6890827521274332
102	-25.74415691808099
103	-112.31068664538907
104	-167.21695576494676
105	-188.03212874935707
106	40.02857587300241
107	22.260858015390113
108	-301.3760990729497
109	-94.03348201306653
110	-112.13133353280136
111	-244.10948942918913
112	15.059714126808103
113	-63.62428315408761
114	-132.7197269051976
115	-111.28517977756565
116	-68.8727959896787
117	77.57164671868668
118	-1.8001307644881308
119	-115.46889735307195
120	-128.90460818691645
121	-76.4028576061828
122	-140.938901034242
123	13.32078626868315
124	-99.47669566448894
125	-129.48570657277014
126	-154.72770520110498
127	-230.9115991863655
128	-67.05072160152486
129	-0.46097863974864595
130	-56.01038546607015
131	-113.03868495376082
132	-93.88487273154897
133	-86.20132313889917
134	-60.341522731410805
135	9.220050383533817
136	-289.6407540186192
137	-49.29083964944584
138	-58.37876472243806
139	-4.438971548981499
140	-143.98600501270266
141	-106.44125759066083
142	-43.33899925003061
143	-143.82509917358402
144	41.02921905758558
145	-111.49109262964339
146	-231.2009146931523
147	-37.68890799488872
148	-236.97220899700187
149	-67.90901737677632
150	-143.5371312025818
151	-78.8498982845922
152	-154.336901715782
153	-92.08343638901715
154	-165.96341035480145
155	-122.35974895168329
156	39.04498123729718
157	-114.58453696619836
158	-90.34276818856597
159	-301.3458656933508
160	12.55974931109813
161	-36.98785505388514
162	-55.88385614470462
163	-18.636273110256298
164	-88.69267725455575
165	-237.55534020398045
166	-112.58728751639137
167	-234.79830183112063
168	-189.45797562942607
169	-28.0900365926791
170	-161.23956821660977
171	-63.52979591925396
172	-174.074318343919
173	-42.17631344584515
174	-52.94542205519974
175	-115.41465230903123
176	-171.4457369617012
177	86.2547124294797
178	-277.21709759230725
179	-84.24144262741902
180	-100.69112337409751
181	-57.815198287251405
182	-167.47561742641847
183	-64.25068641020334
184	-66.57496910932241
185	88.34002040070482
186	-97.38000752305379
187	-171.83455544154276
188	-117.90248258245992
189	7.08253179633175
190	-142.59549672954017
191	-169.95736436871812
192	-174.84723080846015
193	-177.46486777166137
194	-124.87528742456925
195	-94.47380833528587
196	-112.93635778839234
197	-255.40755834733136
198	-146.34020655916538
199	-91.69346102964482
